cmd,cond,mapping,phase,reason,success,t_ms,total_s,trial,type
,C2_STT_GAZE_YESNO,,,,,1.76593E+12,,12,trial_start
run_notepad,C2_STT_GAZE_YESNO,,,,,1.76593E+12,,12,stt_ok
,C2_STT_GAZE_YESNO,F10=YES(left) F11=NO(right),,,,1.76593E+12,,12,ask_yesno
,C2_STT_GAZE_YESNO,,wait_yesno,phase_not_do_task,,1.76593E+12,,12,done_ignored
,C2_STT_GAZE_YESNO,,,manual_stop,FALSE,1.76593E+12,31.658,12,trial_end
